seed,candidate_id,success,cleaning_pass,assembly_pass,functional_pass,error,wall_seconds,sim_seconds,trial_sha256
1200,35c965c07027314a3e0a,False,False,False,False,"press_seat: shoulder contact/height not verified {'height_error_m': 0.0018601542747892497, 'contact_force_n': 2.3939574239565964}",11.514814191032201,62.060000000031835,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1200,04daae819fd9bd04bc37,False,True,False,False,approach: approach error {'position_error_m': 0.0015877570681090845},20.851372604025528,121.07999999989549,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,2eb069b9f8279f3134c9,False,True,False,False,press_seat: grasp lost during seating {},50.11533688288182,224.4800000003514,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,d7ac625dc39b95f33a0d,False,True,False,False,"plan_transfer: no checked transfer route within budget {'checks': [{'route_id': 'pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:0', 'valid': False, 'samples': 82, 'pair': ['link1_collision', 'link5_collision'], 'penetration_m': 0.0047923384418330885}, {'route_id': 'pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:1', 'valid': False, 'samples': 82, 'pair': ['link1_collision', 'link5_collision'], 'penetration_m': 0.0047923384418330885}, {'route_id': 'pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:2', 'valid': False, 'samples': 82, 'pair': ['link1_collision', 'link5_collision'], 'penetration_m': 0.0047923384418330885}], 'status': 'unknown'}",25.113392514176667,146.45999999997886,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,aa89fea7719c102d1b31,False,True,False,False,"plan_transfer: no checked transfer route within budget {'checks': [{'route_id': 'pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:0', 'valid': False, 'samples': 82, 'pair': ['link1_collision', 'link5_collision'], 'penetration_m': 0.005650364633925688}, {'route_id': 'pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:1', 'valid': False, 'samples': 82, 'pair': ['link1_collision', 'link5_collision'], 'penetration_m': 0.005650364633925688}, {'route_id': 'pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:2', 'valid': False, 'samples': 82, 'pair': ['link1_collision', 'link5_collision'], 'penetration_m': 0.005650364633925688}], 'status': 'unknown'}",24.800424485001713,143.1799999999632,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,c19eb35d5e7d391904b7,False,True,False,False,select_grasp: no materialized grasp within solver budget {},24.451157072093338,142.43999999995967,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,a0ada16620d232335d3d,False,True,False,False,select_grasp: no materialized grasp within solver budget {},25.214754211949185,146.7799999999804,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,95daad8698e5757dd62e,False,False,False,False,"press_seat: shoulder contact/height not verified {'height_error_m': 0.0015840581870161241, 'contact_force_n': 2.846759146434894}",11.732706825947389,62.12000000003191,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,bd1e327f9933433b9036,False,True,False,False,"slide_insert: grasp lost {'contact': {'held': False, 'left_n': 0.0, 'right_n': 0.0}, 'held_part': 'pin_right', 'object': array([-0.02111826,  0.11690861,  0.90132241]), 'axis': array([ 0.00243642, -0.00555399,  0.99998161]), 'eef': array([-0.01823592,  0.11833608,  0.88833889]), 'peak_force_n': 7.448533813531783}",36.55433832900599,194.38000000020767,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
1201,f97df07e64ab449d9d45,False,False,False,False,"press_seat: shoulder contact/height not verified {'height_error_m': 0.0018601542747892497, 'contact_force_n': 2.3939574239565964}",11.625189566984773,62.060000000031835,ab7ab056e5463f2e6f763b0ef5ef6aff69b65c69ea9a3a0a5e11542857c856a5
