candidate_id,success,stage,atom,part,command,reason,metrics
2eb069b9f8279f3134c9,False,assembly,press_seat,pin_right,"{""part"": ""pin_right"", ""target_z"": 0.855, ""force_stop"": 4.0}",grasp lost during seating,{}
d7ac625dc39b95f33a0d,False,assembly,plan_transfer,pin_left,"{""target"": [-0.3703389700378661, -0.21260945524705238, 0.95599999666214], ""as_"": ""transfer"", ""clearance"": 0.96, ""yaw"": 1.5707963267948966, ""candidate_id"": null, ""grasp_artifact"": ""grasp""}",no checked transfer route within budget,"{""checks"": [{""route_id"": ""pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:0"", ""valid"": false, ""samples"": 82, ""pair"": [""link1_collision"", ""link5_collision""], ""penetration_m"": 0.0047923384418330885}, {""route_id"": ""pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:1"", ""valid"": false, ""samples"": 82, ""pair"": [""link1_collision"", ""link5_collision""], ""penetration_m"": 0.0047923384418330885}, {""route_id"": ""pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:2"", ""valid"": false, ""samples"": 82, ""pair"": [""link1_collision"", ""link5_collision""], ""penetration_m"": 0.0047923384418330885}], ""status"": ""unknown""}"
aa89fea7719c102d1b31,False,assembly,plan_transfer,pin_left,"{""target"": [-0.3703389700378661, -0.21260945524705238, 0.95399999666214], ""as_"": ""transfer"", ""clearance"": 1.02, ""yaw"": 1.5707963267948966, ""candidate_id"": null, ""grasp_artifact"": ""grasp""}",no checked transfer route within budget,"{""checks"": [{""route_id"": ""pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:0"", ""valid"": false, ""samples"": 82, ""pair"": [""link1_collision"", ""link5_collision""], ""penetration_m"": 0.005650364633925688}, {""route_id"": ""pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:1"", ""valid"": false, ""samples"": 82, ""pair"": [""link1_collision"", ""link5_collision""], ""penetration_m"": 0.005650364633925688}, {""route_id"": ""pin_left:yaw:1.570796:pose:8bdb12b37c8e:route:2"", ""valid"": false, ""samples"": 82, ""pair"": [""link1_collision"", ""link5_collision""], ""penetration_m"": 0.005650364633925688}], ""status"": ""unknown""}"
c19eb35d5e7d391904b7,False,assembly,select_grasp,pin_left,"{""part"": ""pin_left"", ""artifact"": ""grasps"", ""as_"": ""grasp"", ""index"": null, ""candidate_id"": null}",no materialized grasp within solver budget,{}
a0ada16620d232335d3d,False,assembly,select_grasp,pin_left,"{""part"": ""pin_left"", ""artifact"": ""grasps"", ""as_"": ""grasp"", ""index"": null, ""candidate_id"": null}",no materialized grasp within solver budget,{}
95daad8698e5757dd62e,False,cleaning,press_seat,wipe_tool,"{""part"": ""wipe_tool"", ""target_z"": 0.8096195948833362, ""force_stop"": 2.0}",shoulder contact/height not verified,"{""height_error_m"": 0.0015840581870161241, ""contact_force_n"": 2.846759146434894}"
bd1e327f9933433b9036,False,assembly,slide_insert,pin_right,"{""part"": ""pin_right"", ""artifact"": ""insert""}",grasp lost,"{""contact"": {""held"": false, ""left_n"": 0.0, ""right_n"": 0.0}, ""held_part"": ""pin_right"", ""object"": [-0.02111825542479086, 0.11690861300445266, 0.9013224087257253], ""axis"": [0.0024364242541532266, -0.005553985901027137, 0.9999816083696069], ""eef"": [-0.018235917912834843, 0.11833608198602029, 0.888338893019384], ""peak_force_n"": 7.448533813531783}"
f97df07e64ab449d9d45,False,cleaning,press_seat,wipe_tool,"{""part"": ""wipe_tool"", ""target_z"": 0.8096195948833362, ""force_stop"": 2.0}",shoulder contact/height not verified,"{""height_error_m"": 0.0018601542747892497, ""contact_force_n"": 2.3939574239565964}"
d1a457680c27cfb35de0,False,cleaning,press_seat,wipe_tool,"{""part"": ""wipe_tool"", ""target_z"": 0.8096195948833362, ""force_stop"": 2.0}",shoulder contact/height not verified,"{""height_error_m"": 0.0015840581870161241, ""contact_force_n"": 2.846759146434894}"
787df355ad92bc92cc2b,False,cleaning,press_seat,wipe_tool,"{""part"": ""wipe_tool"", ""target_z"": 0.8096195948833362, ""force_stop"": 2.0}",shoulder contact/height not verified,"{""height_error_m"": 0.004166959574935625, ""contact_force_n"": 2.4868239837559667}"
24a57f691f9446e38717,False,assembly,inspect_pin_inserted,pin_right,"{""part"": ""pin_right"", ""hole_part"": ""end_stop"", ""hole_offset_m"": [0.0, 0.032, 0.0], ""minimum_insertion_depth_m"": 0.006, ""phase"": ""inserted_after_release""}",pin not effectively inserted in hole,"{""success"": false, ""phase"": ""inserted_after_release"", ""inserted_while_held"": false, ""inserted_after_release"": false, ""retained_after_stroke"": false, ""released"": true, ""touching_finger"": false, ""inserted"": false, ""max_insertion_depth_m"": 0.0, ""valid_depth_span_m"": 0.0, ""minimum_required_depth_m"": 0.006, ""limiting_bore_radius_m"": 0.004, ""permitted_center_offset_m"": 0.0004999999998019115, ""max_radial_error_m"": Infinity, ""samples"": 257}"
391dfff84b9be544c34f,False,assembly,slide_insert,pin_right,"{""part"": ""pin_right"", ""artifact"": ""insert""}",grasp lost,"{""contact"": {""held"": false, ""left_n"": 0.0, ""right_n"": 0.020161470356724755}, ""held_part"": ""pin_right"", ""object"": [-0.015616725668572118, 0.053055385076533075, 0.9020455873067608], ""axis"": [-0.01488697071315415, 0.009196167282203812, 0.9998468925842101], ""eef"": [-0.016289515731261653, 0.05307912534745984, 0.8893673990142144], ""peak_force_n"": 3.955588606502255}"
